"","lead","phase2","phase3","closed"
"138",2015-11-01,2016-01-12,2016-02-08,2016-02-08
"139",2015-11-02,NA,NA,NA
"140",2015-11-03,NA,NA,NA
"141",2015-11-04,2015-12-18,2016-01-09,2016-01-26
"142",2015-11-05,2015-12-04,2015-12-04,2015-12-04
"143",2015-11-06,2015-12-20,2015-12-26,2016-01-02
"145",2015-11-08,NA,NA,NA
"147",2015-11-10,2015-12-06,2015-12-22,2016-01-05
"148",2015-11-11,2015-12-01,2015-12-01,2015-12-01
"149",2015-11-12,2015-11-21,2015-11-21,2015-11-21
"150",2015-11-13,2015-12-10,2015-12-28,2015-12-28
"151",2015-11-14,2015-12-01,2015-12-23,2015-12-23
"152",2015-11-15,2015-12-15,2015-12-15,2015-12-15
"153",2015-11-16,2015-12-11,2015-12-11,2015-12-11
"154",2015-11-17,2015-12-04,2015-12-23,2015-12-23
"155",2015-11-18,NA,NA,NA
"158",2015-11-21,2016-01-11,2016-02-15,2016-02-21
"159",2015-11-22,NA,NA,NA
"160",2015-11-23,NA,NA,NA
"161",2015-11-24,2016-01-17,2016-02-15,2016-02-15
"162",2015-11-25,2015-12-26,2016-01-11,2016-01-23
"164",2015-11-27,NA,NA,NA
"165",2015-11-28,2016-01-02,2016-01-30,2016-02-19
"166",2015-11-29,2016-01-06,2016-01-30,2016-01-30
"168",2015-12-01,2015-12-20,2016-01-03,2016-01-03
"169",2015-12-02,NA,NA,NA
"170",2015-12-03,NA,NA,NA
"171",2015-12-04,2015-12-22,2015-12-22,2015-12-22
"173",2015-12-06,NA,NA,NA
"174",2015-12-07,2016-01-25,2016-02-09,2016-02-09
"175",2015-12-08,2016-01-16,2016-02-05,2016-02-28
"176",2015-12-09,NA,NA,NA
"178",2015-12-11,2016-01-07,2016-01-07,2016-01-07
"179",2015-12-12,2016-01-08,2016-02-04,2016-02-20
"180",2015-12-13,2016-01-13,2016-01-29,2016-02-21
"181",2015-12-14,2016-01-01,2016-01-30,2016-01-30
"182",2015-12-15,NA,NA,NA
"184",2015-12-17,NA,NA,NA
"185",2015-12-18,2016-01-07,2016-02-19,2016-03-15
"186",2015-12-19,2016-01-25,2016-02-17,2016-02-17
"190",2015-12-23,2016-01-25,2016-02-20,2016-02-20
"191",2015-12-24,NA,NA,NA
"193",2015-12-26,2016-02-12,2016-03-05,2016-03-29
"194",2015-12-27,NA,NA,NA
"195",2015-12-28,2016-02-02,2016-03-03,2016-03-03
"196",2015-12-29,NA,NA,NA
"197",2015-12-30,2016-01-18,2016-02-10,2016-02-10
"198",2015-12-31,NA,NA,NA
"199",2016-01-01,2016-02-27,2016-02-28,2016-02-28
"201",2016-01-03,2016-03-01,2016-03-18,2016-03-18
"202",2016-01-04,NA,NA,NA
"203",2016-01-05,2016-02-01,2016-02-13,2016-02-18
"204",2016-01-06,2016-02-03,2016-02-26,2016-03-04
"205",2016-01-07,NA,NA,NA
"207",2016-01-09,2016-02-14,2016-02-21,2016-03-02
"208",2016-01-10,2016-02-25,2016-03-05,2016-03-05
"209",2016-01-11,2016-02-20,2016-03-13,2016-03-13
"210",2016-01-12,NA,NA,NA
"211",2016-01-13,2016-02-22,2016-02-22,2016-02-22
"212",2016-01-14,2016-02-17,2016-02-27,2016-03-23
"213",2016-01-15,NA,NA,NA
"214",2016-01-16,NA,NA,NA
"215",2016-01-17,2016-01-22,2016-02-25,2016-02-25
"216",2016-01-18,2016-04-01,2016-04-30,2016-05-07
"217",2016-01-19,NA,NA,NA
"219",2016-01-21,2016-03-06,2016-04-03,2016-04-12
"220",2016-01-22,2016-02-17,2016-03-28,2016-04-10
"221",2016-01-23,2016-03-06,2016-03-06,2016-03-06
"223",2016-01-25,NA,NA,NA
"225",2016-01-27,2016-02-26,2016-03-27,2016-04-13
"226",2016-01-28,2016-02-10,2016-03-12,2016-03-12
"227",2016-01-29,2016-02-17,2016-02-17,2016-02-17
"228",2016-01-30,NA,NA,NA
"229",2016-01-31,2016-02-06,2016-03-07,2016-03-20
"230",2016-02-01,NA,NA,NA
"233",2016-02-04,2016-03-07,2016-04-01,2016-04-01
"234",2016-02-05,NA,NA,NA
"236",2016-02-07,2016-03-19,2016-04-02,2016-04-02
"237",2016-02-08,2016-03-27,2016-04-23,2016-04-23
"238",2016-02-09,2016-03-14,2016-03-31,2016-04-13
"240",2016-02-11,2016-03-12,2016-03-12,2016-03-12
"241",2016-02-12,NA,NA,NA
"242",2016-02-13,NA,NA,NA
"244",2016-02-15,2016-03-13,2016-04-08,2016-04-08
"245",2016-02-16,2016-04-30,2016-05-18,2016-05-30
"246",2016-02-17,NA,NA,NA
"248",2016-02-19,NA,NA,NA
"249",2016-02-20,2016-03-07,2016-03-31,2016-04-07
"251",2016-02-22,2016-04-02,2016-04-28,2016-04-28
"254",2016-02-25,2016-03-18,2016-04-11,2016-04-11
"255",2016-02-26,2016-04-12,2016-04-27,2016-05-13
"259",2016-03-01,NA,NA,NA
"260",2016-03-02,2016-03-17,2016-03-17,2016-03-17
"261",2016-03-03,NA,NA,NA
"262",2016-03-04,2016-04-04,2016-04-23,2016-04-23
"263",2016-03-05,2016-03-06,2016-03-18,2016-03-18
"265",2016-03-07,NA,NA,NA
"267",2016-03-09,2016-03-13,2016-03-13,2016-03-13
"268",2016-03-10,2016-04-10,2016-04-10,2016-04-10
"269",2016-03-11,NA,NA,NA
"270",2016-03-12,NA,NA,NA
"272",2016-03-14,NA,NA,NA
"273",2016-03-15,2016-03-27,2016-04-18,2016-04-18
"274",2016-03-16,NA,NA,NA
"275",2016-03-17,2016-04-02,2016-04-24,2016-04-24
"276",2016-03-18,2016-04-20,2016-04-20,2016-04-20
"277",2016-03-19,NA,NA,NA
"278",2016-03-20,2016-05-10,2016-05-29,2016-06-11
"279",2016-03-21,2016-04-02,2016-04-26,2016-04-26
"280",2016-03-22,2016-04-25,2016-05-28,2016-06-13
"281",2016-03-23,2016-04-20,2016-05-20,2016-05-20
"282",2016-03-24,2016-04-22,2016-05-08,2016-05-22
"283",2016-03-25,2016-04-05,2016-04-05,2016-04-05
"284",2016-03-26,2016-04-10,2016-05-20,2016-05-20
"285",2016-03-27,2016-04-13,2016-05-09,2016-05-21
"288",2016-03-30,2016-04-27,2016-05-16,2016-05-16
"289",2016-03-31,2016-05-07,2016-06-08,2016-06-08
"291",2016-04-02,2016-05-06,2016-05-06,2016-05-06
"292",2016-04-03,2016-05-05,2016-05-27,2016-06-08
"293",2016-04-04,2016-05-27,NA,NA
"294",2016-04-05,2016-05-08,2016-05-29,2016-05-29
"295",2016-04-06,2016-05-11,2016-06-03,2016-06-15
"296",2016-04-07,2016-04-22,2016-05-28,2016-05-28
"297",2016-04-08,NA,NA,NA
"298",2016-04-09,NA,NA,NA
"299",2016-04-10,NA,NA,NA
"300",2016-04-11,2016-05-17,NA,NA
"301",2016-04-12,NA,NA,NA
"302",2016-04-13,2016-06-07,NA,NA
"303",2016-04-14,2016-04-30,2016-05-29,2016-05-29
"304",2016-04-15,NA,NA,NA
"305",2016-04-16,2016-06-04,NA,NA
"306",2016-04-17,2016-05-19,NA,NA
"308",2016-04-19,NA,NA,NA
"309",2016-04-20,NA,NA,NA
"310",2016-04-21,NA,NA,NA
"311",2016-04-22,NA,NA,NA
"312",2016-04-23,2016-05-13,2016-06-13,2016-06-13
"313",2016-04-24,2016-05-06,2016-05-28,NA
"314",2016-04-25,NA,NA,NA
"315",2016-04-26,2016-04-30,2016-06-07,NA
"316",2016-04-27,NA,NA,NA
"317",2016-04-28,NA,NA,NA
"318",2016-04-29,2016-06-07,NA,NA
"319",2016-04-30,NA,NA,NA
"320",2016-05-01,2016-05-19,2016-06-01,2016-06-01
"321",2016-05-02,2016-05-30,NA,NA
"323",2016-05-04,NA,NA,NA
"324",2016-05-05,NA,NA,NA
"325",2016-05-06,2016-06-15,NA,NA
"326",2016-05-07,NA,NA,NA
"327",2016-05-08,NA,NA,NA
"328",2016-05-09,2016-06-10,NA,NA
"329",2016-05-10,NA,NA,NA
"330",2016-05-11,2016-06-11,NA,NA
"331",2016-05-12,NA,NA,NA
"332",2016-05-13,NA,NA,NA
"333",2016-05-14,NA,NA,NA
"334",2016-05-15,NA,NA,NA
"336",2016-05-17,NA,NA,NA
"337",2016-05-18,NA,NA,NA
"338",2016-05-19,2016-06-14,NA,NA
"339",2016-05-20,NA,NA,NA
"340",2016-05-21,2016-06-07,NA,NA
"341",2016-05-22,NA,NA,NA
"342",2016-05-23,2016-06-06,NA,NA
"343",2016-05-24,NA,NA,NA
"344",2016-05-25,NA,NA,NA
"347",2016-05-28,NA,NA,NA
"348",2016-05-29,NA,NA,NA
"349",2016-05-30,NA,NA,NA
"350",2016-05-31,NA,NA,NA
"351",2016-06-01,NA,NA,NA
"352",2016-06-02,NA,NA,NA
"354",2016-06-04,NA,NA,NA
"355",2016-06-05,NA,NA,NA
"356",2016-06-06,NA,NA,NA
"357",2016-06-07,NA,NA,NA
"358",2016-06-08,NA,NA,NA
"361",2016-06-11,NA,NA,NA
"363",2016-06-13,NA,NA,NA
"364",2016-06-14,NA,NA,NA
"365",2016-06-15,NA,NA,NA
"366",2015-06-17,2015-07-15,2015-07-15,2015-07-15
"367",2015-06-18,NA,NA,NA
"368",2015-06-19,NA,NA,NA
"369",2015-06-20,2015-07-18,2015-08-14,2015-08-14
"372",2015-06-23,NA,NA,NA
"373",2015-06-24,NA,NA,NA
"374",2015-06-25,2015-08-07,2015-08-22,2015-08-22
"375",2015-06-26,2015-07-26,2015-07-27,2015-08-08
"377",2015-06-28,2015-07-22,2015-07-26,2015-07-26
"378",2015-06-29,NA,NA,NA
"379",2015-06-30,2015-08-08,2015-09-08,2015-10-01
"380",2015-07-01,NA,NA,NA
"381",2015-07-02,2015-08-20,2015-09-02,2015-09-02
"382",2015-07-03,NA,NA,NA
"383",2015-07-04,NA,NA,NA
"385",2015-07-06,NA,NA,NA
"386",2015-07-07,2015-08-12,2015-09-18,2015-09-24
"387",2015-07-08,2015-10-03,2015-10-25,2015-10-25
"388",2015-07-09,2015-08-29,2015-09-26,2015-10-15
"389",2015-07-10,2015-08-13,2015-08-13,2015-08-13
"390",2015-07-11,NA,NA,NA
"391",2015-07-12,2015-08-27,2015-08-27,2015-08-27
"392",2015-07-13,NA,NA,NA
"395",2015-07-16,2015-09-03,2015-09-16,2015-09-16
"396",2015-07-17,2015-09-09,2015-10-05,2015-10-05
"397",2015-07-18,2015-08-11,2015-08-11,2015-08-11
"399",2015-07-20,2015-08-31,2015-09-17,2015-10-13
"400",2015-07-21,2015-08-10,2015-08-20,2015-08-21
"402",2015-07-23,2015-08-31,2015-09-01,2015-09-14
"403",2015-07-24,NA,NA,NA
"404",2015-07-25,2015-08-28,2015-08-28,2015-08-28
"405",2015-07-26,2015-09-09,2015-10-07,2015-10-07
"406",2015-07-27,NA,NA,NA
"407",2015-07-28,NA,NA,NA
"408",2015-07-29,2015-09-06,2015-10-05,2015-10-05
"409",2015-07-30,2015-08-29,2015-08-29,2015-08-29
"410",2015-07-31,2015-08-18,2015-09-09,2015-09-09
"411",2015-08-01,NA,NA,NA
"412",2015-08-02,NA,NA,NA
"413",2015-08-03,2015-08-25,2015-09-05,2015-09-05
"415",2015-08-05,NA,NA,NA
"417",2015-08-07,NA,NA,NA
"418",2015-08-08,NA,NA,NA
"420",2015-08-10,NA,NA,NA
"422",2015-08-12,2015-09-16,2015-09-16,2015-09-16
"424",2015-08-14,NA,NA,NA
"426",2015-08-16,2015-09-23,2015-10-03,2015-10-03
"427",2015-08-17,2015-09-25,2015-10-24,2015-11-06
"428",2015-08-18,2015-09-10,2015-10-04,2015-10-04
"429",2015-08-19,NA,NA,NA
"431",2015-08-21,NA,NA,NA
"432",2015-08-22,2015-09-28,2015-10-13,2015-10-25
"434",2015-08-24,2015-09-30,2015-10-10,2015-10-24
"435",2015-08-25,2015-10-26,2015-12-01,2015-12-24
"437",2015-08-27,NA,NA,NA
"438",2015-08-28,2015-10-09,2015-11-24,2015-12-12
"439",2015-08-29,2015-10-20,2015-11-04,2015-11-04
"440",2015-08-30,2015-10-05,2015-10-28,2015-10-28
"442",2015-09-01,2015-09-27,2015-09-27,2015-09-27
"443",2015-09-02,2015-09-17,2015-10-21,2015-10-30
"444",2015-09-03,2015-10-25,2015-11-14,2015-11-15
"445",2015-09-04,NA,NA,NA
"446",2015-09-05,2015-10-11,2015-10-20,2015-10-20
"447",2015-09-06,2015-09-26,2015-10-22,2015-11-11
"448",2015-09-07,2015-10-02,2015-10-02,2015-10-02
"449",2015-09-08,NA,NA,NA
"451",2015-09-10,NA,NA,NA
"452",2015-09-11,NA,NA,NA
"453",2015-09-12,2015-10-30,2015-10-30,2015-10-30
"454",2015-09-13,2015-10-05,2015-10-19,2015-10-23
"455",2015-09-14,NA,NA,NA
"456",2015-09-15,NA,NA,NA
"457",2015-09-16,NA,NA,NA
"458",2015-09-17,2015-10-21,2015-10-22,2015-11-06
"459",2015-09-18,2015-11-17,2015-12-08,2015-12-30
"460",2015-09-19,NA,NA,NA
"461",2015-09-20,2015-11-09,2015-12-04,2015-12-04
"462",2015-09-21,NA,NA,NA
"464",2015-09-23,NA,NA,NA
"465",2015-09-24,NA,NA,NA
"466",2015-09-25,2015-11-04,2015-11-09,2015-11-29
"467",2015-09-26,NA,NA,NA
"468",2015-09-27,2015-11-09,2015-12-01,2015-12-01
"469",2015-09-28,2015-10-25,2015-10-25,2015-10-25
"471",2015-09-30,NA,NA,NA
"472",2015-10-01,2015-10-30,2015-12-05,2015-12-05
"474",2015-10-03,2015-10-31,2015-11-20,2015-11-20
"475",2015-10-04,NA,NA,NA
"476",2015-10-05,2015-11-12,2015-11-12,2015-11-12
"477",2015-10-06,NA,NA,NA
"479",2015-10-08,NA,NA,NA
"480",2015-10-09,2015-11-23,2015-11-28,2015-11-28
"482",2015-10-11,2015-11-19,2015-11-29,2015-11-29
"483",2015-10-12,2015-12-04,2015-12-20,2015-12-20
"484",2015-10-13,NA,NA,NA
"485",2015-10-14,NA,NA,NA
"486",2015-10-15,2015-11-27,2015-12-18,2015-12-31
"487",2015-10-16,2015-12-14,2015-12-26,2016-01-14
"488",2015-10-17,NA,NA,NA
"489",2015-10-18,NA,NA,NA
"491",2015-10-20,NA,NA,NA
"492",2015-10-21,2015-11-18,2015-12-16,2015-12-16
"493",2015-10-22,NA,NA,NA
"494",2015-10-23,2015-12-01,2015-12-01,2015-12-01
"495",2015-10-24,2015-12-08,2015-12-28,2015-12-28
"496",2015-10-25,2015-12-20,2016-01-07,2016-01-24
"497",2015-10-26,2015-12-22,2016-01-14,2016-01-14
"498",2015-10-27,NA,NA,NA
"499",2015-10-28,2015-12-07,2015-12-18,2016-01-02
"500",2015-10-29,2015-11-01,2015-12-09,2016-01-02
"501",2015-10-30,2015-12-24,2016-01-31,2016-02-10
"502",2015-10-31,2015-11-28,2015-12-12,2015-12-12
"503",2015-11-01,2015-11-17,2015-12-05,2015-12-10
"504",2015-11-02,2016-01-01,2016-01-17,2016-01-17
"506",2015-11-04,2015-12-19,2016-01-23,2016-01-23
"507",2015-11-05,2015-11-22,2015-12-17,2015-12-17
"508",2015-11-06,2015-12-12,2015-12-21,2015-12-21
"509",2015-11-07,2015-12-17,2016-01-03,2016-01-03
"510",2015-11-08,2015-11-23,2015-12-05,2015-12-05
"511",2015-11-09,2015-12-11,2016-01-04,2016-01-04
"512",2015-11-10,2015-12-12,2015-12-22,2015-12-22
"513",2015-11-11,2016-01-05,2016-01-06,2016-01-06
"514",2015-11-12,NA,NA,NA
"515",2015-11-13,2016-01-13,2016-01-31,2016-01-31
"516",2015-11-14,2015-12-24,2016-01-26,2016-02-07
"517",2015-11-15,2016-01-21,2016-02-06,2016-02-06
"518",2015-11-16,2015-12-28,2016-01-28,2016-02-22
"519",2015-11-17,NA,NA,NA
"520",2015-11-18,NA,NA,NA
"521",2015-11-19,2016-01-02,2016-01-22,2016-01-22
"522",2015-11-20,2015-12-13,2016-01-02,2016-01-02
"523",2015-11-21,2015-12-31,2016-01-05,2016-01-05
"524",2015-11-22,2016-01-06,2016-01-26,2016-01-27
"525",2015-11-23,NA,NA,NA
"526",2015-11-24,2016-01-15,2016-01-15,2016-01-15
"527",2015-11-25,2015-12-19,2016-01-12,2016-01-12
"530",2015-11-28,NA,NA,NA
"532",2015-11-30,2015-12-01,2016-01-04,2016-01-04
"534",2015-12-02,NA,NA,NA
"535",2015-12-03,2016-01-23,2016-02-08,2016-02-08
"536",2015-12-04,NA,NA,NA
"539",2015-12-07,2016-01-29,2016-01-29,2016-01-29
"540",2015-12-08,2016-01-15,2016-02-07,2016-02-28
"542",2015-12-10,2016-01-16,2016-02-08,2016-02-08
"543",2015-12-11,2015-12-30,2016-02-03,2016-02-03
"544",2015-12-12,2016-01-07,2016-01-26,2016-02-18
"545",2015-12-13,NA,NA,NA
"546",2015-12-14,NA,NA,NA
"547",2015-12-15,2016-01-06,2016-01-24,2016-02-03
"548",2015-12-16,2016-01-11,2016-01-11,2016-01-11
"551",2015-12-19,2016-02-18,2016-03-03,2016-03-03
"552",2015-12-20,2016-01-28,2016-02-10,2016-02-21
"553",2015-12-21,2016-01-20,2016-01-21,2016-01-21
"554",2015-12-22,NA,NA,NA
"555",2015-12-23,NA,NA,NA
"556",2015-12-24,NA,NA,NA
"557",2015-12-25,2016-01-21,2016-02-04,2016-02-27
"558",2015-12-26,NA,NA,NA
"559",2015-12-27,NA,NA,NA
"560",2015-12-28,2016-01-17,2016-02-18,2016-02-18
"561",2015-12-29,2016-03-06,2016-03-27,2016-03-27
"562",2015-12-30,NA,NA,NA
"563",2015-12-31,2016-01-31,2016-03-17,2016-03-17
"564",2016-01-01,2016-02-04,2016-02-13,2016-02-13
"565",2016-01-02,NA,NA,NA
"566",2016-01-03,NA,NA,NA
"568",2016-01-05,NA,NA,NA
"569",2016-01-06,NA,NA,NA
"570",2016-01-07,2016-02-26,2016-03-24,2016-03-24
"571",2016-01-08,2016-02-22,2016-03-07,2016-03-07
"572",2016-01-09,NA,NA,NA
"573",2016-01-10,2016-01-19,2016-01-19,2016-01-19
"575",2016-01-12,NA,NA,NA
"577",2016-01-14,2016-02-22,2016-03-18,2016-04-04
"578",2016-01-15,2016-02-24,2016-03-08,2016-03-16
"579",2016-01-16,2016-03-09,2016-04-03,2016-04-03
"580",2016-01-17,NA,NA,NA
"581",2016-01-18,NA,NA,NA
"582",2016-01-19,2016-02-22,2016-03-08,2016-04-03
"583",2016-01-20,NA,NA,NA
"584",2016-01-21,2016-04-01,2016-04-01,2016-04-01
"585",2016-01-22,2016-02-24,2016-03-23,2016-03-23
"586",2016-01-23,NA,NA,NA
"587",2016-01-24,NA,NA,NA
"588",2016-01-25,2016-03-11,2016-04-18,2016-04-22
"591",2016-01-28,NA,NA,NA
"592",2016-01-29,2016-02-24,2016-04-07,2016-04-07
"593",2016-01-30,NA,NA,NA
"594",2016-01-31,2016-02-25,2016-03-24,2016-04-15
"595",2016-02-01,2016-03-16,2016-03-16,2016-03-16
"596",2016-02-02,NA,NA,NA
"597",2016-02-03,NA,NA,NA
"598",2016-02-04,2016-02-14,2016-02-14,2016-02-14
"599",2016-02-05,NA,NA,NA
"600",2016-02-06,NA,NA,NA
"602",2016-02-08,2016-03-08,2016-03-27,2016-04-12
"603",2016-02-09,NA,NA,NA
"604",2016-02-10,NA,NA,NA
"605",2016-02-11,NA,NA,NA
"606",2016-02-12,2016-03-26,2016-04-09,2016-04-27
"608",2016-02-14,NA,NA,NA
"609",2016-02-15,2016-04-21,2016-05-10,2016-05-23
"610",2016-02-16,2016-03-13,2016-04-13,2016-04-13
"611",2016-02-17,NA,NA,NA
"612",2016-02-18,2016-03-03,2016-03-22,2016-03-22
"613",2016-02-19,2016-03-11,2016-03-11,2016-03-11
"614",2016-02-20,2016-03-30,2016-04-22,2016-04-22
"615",2016-02-21,2016-04-08,2016-05-05,2016-05-05
"617",2016-02-23,2016-04-01,2016-04-28,2016-04-28
"618",2016-02-24,2016-04-09,2016-04-30,2016-04-30
"619",2016-02-25,2016-04-04,2016-05-06,2016-05-06
"620",2016-02-26,2016-03-16,2016-04-23,2016-05-19
"621",2016-02-27,2016-05-02,2016-06-14,NA
"622",2016-02-28,2016-04-05,2016-04-24,2016-04-24
"623",2016-02-29,2016-03-30,2016-04-20,2016-05-08
"624",2016-03-01,NA,NA,NA
"627",2016-03-04,NA,NA,NA
"629",2016-03-06,2016-03-30,2016-05-03,2016-05-03
"630",2016-03-07,NA,NA,NA
"631",2016-03-08,2016-04-15,2016-05-09,2016-05-09
"632",2016-03-09,NA,NA,NA
"633",2016-03-10,2016-04-25,2016-05-11,2016-05-11
"635",2016-03-12,2016-04-07,2016-04-28,2016-04-28
"636",2016-03-13,2016-05-01,2016-05-30,2016-05-30
"639",2016-03-16,2016-05-22,NA,NA
"640",2016-03-17,2016-04-13,2016-04-13,2016-04-13
"641",2016-03-18,NA,NA,NA
"642",2016-03-19,NA,NA,NA
"643",2016-03-20,NA,NA,NA
"645",2016-03-22,NA,NA,NA
"646",2016-03-23,2016-04-22,2016-05-22,2016-05-22
"647",2016-03-24,NA,NA,NA
"648",2016-03-25,NA,NA,NA
"649",2016-03-26,2016-04-23,2016-05-17,2016-05-28
"651",2016-03-28,2016-05-04,NA,NA
"652",2016-03-29,NA,NA,NA
"653",2016-03-30,2016-03-31,2016-05-04,2016-05-19
"654",2016-03-31,2016-04-11,2016-04-11,2016-04-11
"656",2016-04-02,2016-05-19,2016-05-19,2016-05-19
"657",2016-04-03,NA,NA,NA
"658",2016-04-04,2016-04-05,2016-04-28,2016-04-28
"659",2016-04-05,NA,NA,NA
"660",2016-04-06,NA,NA,NA
"661",2016-04-07,2016-04-20,2016-05-12,2016-06-02
"662",2016-04-08,NA,NA,NA
"664",2016-04-10,2016-05-12,2016-05-12,2016-05-12
"665",2016-04-11,2016-05-15,2016-05-15,2016-05-15
"667",2016-04-13,2016-05-03,2016-06-01,2016-06-14
"668",2016-04-14,2016-05-19,2016-05-19,2016-05-19
"669",2016-04-15,NA,NA,NA
"670",2016-04-16,NA,NA,NA
"671",2016-04-17,NA,NA,NA
"672",2016-04-18,NA,NA,NA
"673",2016-04-19,NA,NA,NA
"674",2016-04-20,2016-04-21,2016-05-26,2016-06-06
"675",2016-04-21,2016-04-22,2016-04-22,2016-04-22
"676",2016-04-22,NA,NA,NA
"677",2016-04-23,NA,NA,NA
"678",2016-04-24,NA,NA,NA
